minbound,shape,unit
-45,18,9
-117,17,9
0,5,9

IX,IY,IZ,value
17,11,2,0.960656
17,11,3,0.990164
17,11,4,0
17,12,0,0
17,12,1,0.918033
17,12,2,0.957377
17,12,3,0.993443
17,12,4,0
17,13,0,0
17,13,1,0.914754
17,13,2,0.960656
17,13,3,0.993443
17,13,4,0
17,14,0,0
17,14,1,0.901639
17,14,2,0.960656
17,14,3,0.993443
17,14,4,0
17,15,0,0
17,15,1,0.895082
17,15,2,0.967213
17,15,3,0.996721
17,15,4,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
